desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Nazca Munay,Zibatá II,136.1,194.1,0.0,58.0,2.0,Horizontal,3010824.18,3022824.18,0.0,2022-03-17,2023-07-11,2023.0,7.0,481.0,22210.317266715654
Emma,Cumbres del Lago,138.8,191.8,53.0,0.0,2.0,Horizontal,3935534.15,3935534.15,0.0,2022-12-08,2023-07-17,2023.0,7.0,221.0,28353.9924351585
Nazca Munay,Zibatá II,115.2,307.9,192.7,0.0,2.0,Horizontal,3847365.0,3836128.18,0.5,2022-03-17,2023-07-17,2023.0,7.0,487.0,33299.72378472222
Nazca Munay,Zibatá II,136.1,204.5,10.4,58.0,2.0,Horizontal,3641805.0,3635595.98,0.5,2022-03-17,2023-07-17,2023.0,7.0,487.0,26712.68170462895
Sinfonía,Rancho Cerro Prieto,73.8,178.5,104.7,0.0,2.0,Horizontal,2335395.22,2363195.22,0.0,2022-05-12,2023-07-15,2023.0,7.0,429.0,32021.615447154476
Nazca Nea,Zibatá II,165.3,191.3,26.0,0.0,2.0,Horizontal,4000480.0,4021980.0,0.0,2022-03-17,2023-07-28,2023.0,7.0,498.0,24331.397459165153
Nazca Nea,Zibatá II,165.3,191.3,26.0,0.0,2.0,Horizontal,3871740.79,3871740.79,0.0,2022-03-17,2023-07-22,2023.0,7.0,492.0,23422.509316394433
Sophia Distrito,Jurica,165.0,239.4,74.4,0.0,2.0,Subvertical,5879585.91,5879585.91,0.0,2021-09-25,2023-07-29,2023.0,7.0,672.0,35633.854
Nazca Nea,Zibatá II,165.3,191.3,26.0,0.0,2.0,Horizontal,4000479.83,4000479.83,0.0,2022-03-17,2023-07-25,2023.0,7.0,495.0,24201.32988505747
Sinfonía,Rancho Cerro Prieto,110.4,187.1,76.7,0.0,2.0,Horizontal,3107142.84,3029464.27,2.5,2021-11-10,2023-07-22,2023.0,7.0,619.0,27440.799547101447
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3214003.0,3181862.97,1.0,2022-03-17,2023-08-12,2023.0,8.0,513.0,28795.140000000003
Alondra,Altos Juriquilla,165.4,239.1,73.7,0.0,2.0,Horizontal,4149508.48,4033023.23,3.0,2022-02-17,2023-07-28,2023.0,7.0,526.0,24383.453627569528
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,3280582.26,3264179.35,0.5,2021-09-25,2024-07-14,2024.0,7.0,1023.0,37867.509860788865
Alegra Towers,Juriquilla Santa Fe,173.6,190.24,0.0,16.64,2.0,Vertical,4927851.5,4632180.41,6.0,2018-08-29,2023-07-31,2023.0,7.0,1797.0,26683.066877880185
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3977111.44,3977111.44,0.0,2021-09-25,2023-07-29,2023.0,7.0,672.0,29460.084740740742
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,3062878.89,3062878.89,0.0,2021-09-25,2023-12-20,2023.0,12.0,816.0,35532.23770301624
Sinfonía,Rancho Cerro Prieto,134.0,159.4,25.4,0.0,2.0,Horizontal,3166629.2,3071630.32,3.0,2021-11-10,2023-07-28,2023.0,7.0,625.0,22922.614328358206
Melodía,Nuevo Refugio,151.1,176.2,25.1,0.0,2.0,Horizontal,3750000.0,3750000.0,0.0,2023-03-15,2023-08-12,2023.0,8.0,150.0,24818.001323626737
Nazca Lofts & Apartments,Zibatá II,112.4,112.4,0.0,0.0,2.0,Subvertical,3097386.22,3003977.7,3.5,2022-05-24,2023-11-10,2023.0,11.0,535.0,26725.78024911032
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,3068833.95,3068833.95,0.0,2019-07-31,2022-05-16,2022.0,5.0,1020.0,20721.363605671846
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4167618.56,4167618.56,0.0,2021-09-25,2022-05-07,2022.0,5.0,224.0,25212.453478523894
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4111265.01,4116765.01,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,24904.809497882634
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4346347.66,4237688.97,2.5,2021-09-25,2022-05-13,2022.0,5.0,230.0,26223.322834158414
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,3988003.41,3911303.32,2.5,2021-09-25,2022-05-13,2022.0,5.0,230.0,23661.84706594071
Alondra,Altos Juriquilla,180.6,219.8,39.2,0.0,2.0,Horizontal,3917923.83,3925923.83,0.0,2022-02-17,2022-05-11,2022.0,5.0,83.0,21738.227187153934
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,2806093.58,2806093.58,0.0,2022-03-17,2022-11-07,2022.0,11.0,235.0,18870.837794216546
Sophia Distrito,Jurica,219.5,257.7,38.2,0.0,2.0,Horizontal,5365222.65,5374222.65,0.0,2021-09-25,2022-05-23,2022.0,5.0,240.0,24483.930068337133
Loretta,Altos Juriquilla,148.6,194.6,0.0,46.0,2.0,Horizontal,2923033.8,2923033.8,0.0,2020-11-13,2022-05-30,2022.0,5.0,563.0,19670.483176312246
Sinfonía,Rancho Cerro Prieto,138.8,192.1,53.3,0.0,2.0,Horizontal,3157335.95,3125762.59,1.0,2021-11-10,2022-05-18,2022.0,5.0,189.0,22519.903386167145
Sophia Distrito,Jurica,219.5,257.7,38.2,0.0,2.0,Horizontal,4546798.86,4546798.86,0.0,2021-09-25,2022-05-28,2022.0,5.0,245.0,20714.345603644648
Alondra,Altos Juriquilla,121.5,156.6,35.1,0.0,2.0,Horizontal,2947517.67,2955517.67,0.0,2022-02-17,2022-05-30,2022.0,5.0,102.0,24325.2483127572
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4284015.23,3855613.71,10.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,23858.99573019802
Amara Grand,Altos Juriquilla,190.7,227.8,37.1,0.0,2.0,Horizontal,3902206.4,3785140.21,3.0,2018-07-09,2022-05-12,2022.0,5.0,1403.0,19848.66392239119
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2730264.39,2757264.39,0.0,2021-09-25,2023-10-13,2023.0,10.0,748.0,31986.825870069606
Alondra,Altos Juriquilla,121.5,164.7,43.2,0.0,2.0,Horizontal,3006467.63,3006467.63,0.0,2022-02-17,2022-06-24,2022.0,6.0,127.0,24744.5895473251
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3214003.0,3214003.0,0.0,2022-03-17,2022-10-07,2022.0,10.0,204.0,29086.0
Loretta,Altos Juriquilla,138.8,193.5,54.7,0.0,2.0,Horizontal,3272120.49,3215317.48,2.5,2020-11-13,2022-05-19,2022.0,5.0,552.0,23165.11152737752
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3431977.92,3191739.47,7.0,2021-09-25,2022-10-01,2022.0,10.0,371.0,23642.514592592594
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2728534.77,2731534.77,0.0,2021-09-25,2023-11-25,2023.0,11.0,791.0,31688.338399071927
Loretta,Altos Juriquilla,110.4,221.5,111.1,0.0,2.0,Horizontal,2939033.07,2905447.57,1.5,2020-11-13,2022-05-19,2022.0,5.0,552.0,26317.459873188403
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3416737.02,3292483.85,4.5,2021-09-25,2022-10-20,2022.0,10.0,390.0,24388.76925925926
Sophia Distrito,Jurica,250.3,284.4,34.1,0.0,2.0,Horizontal,5305146.9,5314146.9,0.0,2021-09-25,2022-05-19,2022.0,5.0,236.0,21231.110267678785
Sophia Distrito,Jurica,135.0,211.9,76.9,0.0,2.0,Subvertical,4314233.12,4314233.12,0.0,2021-09-25,2022-05-19,2022.0,5.0,236.0,31957.282370370373
Sinfonía,Rancho Cerro Prieto,92.4,111.18,0.0,18.78,2.0,Horizontal,2438860.0,2414471.4,1.0,2022-05-12,2022-12-16,2022.0,12.0,218.0,26130.642857142855
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2669514.41,2669514.41,0.0,2021-09-25,2022-05-16,2022.0,5.0,233.0,30968.844663573087
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2701519.57,2728519.57,0.0,2021-09-25,2022-12-03,2022.0,12.0,434.0,31653.359280742457
Sinfonía,Rancho Cerro Prieto,73.81,90.89,17.08,0.0,2.0,Horizontal,1809333.51,1755053.51,3.0,2022-05-12,2022-11-30,2022.0,11.0,202.0,23777.99092263921
Alondra,Altos Juriquilla,123.1,161.9,38.8,0.0,2.0,Horizontal,2977690.64,2986690.64,0.0,2022-02-17,2022-05-30,2022.0,5.0,102.0,24262.312266450044
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3222136.4,3004674.81,8.5,2018-08-29,2022-05-20,2022.0,5.0,1360.0,30754.092221084953
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3373636.4,3221822.76,4.5,2018-08-29,2022-05-20,2022.0,5.0,1360.0,32976.69150460594
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,2.0,Vertical,3055250.0,2871935.0,6.0,2016-06-29,2022-05-18,2022.0,5.0,2149.0,29455.74358974359
Sinfonía,Rancho Cerro Prieto,134.0,159.4,25.4,0.0,2.0,Horizontal,3281511.0,3248695.89,1.0,2021-11-10,2022-05-22,2022.0,5.0,193.0,24243.999179104478
Loretta,Altos Juriquilla,110.4,212.0,101.6,0.0,2.0,Horizontal,2969999.82,2969999.82,0.0,2020-11-13,2022-05-30,2022.0,5.0,563.0,26902.17228260869
Sinfonía,Rancho Cerro Prieto,73.8,91.0,17.2,0.0,2.0,Horizontal,1809681.8,1809681.8,0.0,2022-05-12,2022-08-31,2022.0,8.0,111.0,24521.433604336045
Sinfonía,Rancho Cerro Prieto,73.8,90.9,17.1,0.0,2.0,Horizontal,1809333.51,1809286.84,0.5,2022-05-12,2022-12-21,2022.0,12.0,223.0,24516.081842818432
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4152377.66,4152377.66,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,25120.25202661827
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3247386.4,3214844.81,3.0,2018-08-29,2022-05-26,2022.0,5.0,1366.0,32905.2692937564
Sophia Distrito,Jurica,135.2,145.51,0.0,10.31,2.0,Subvertical,3352189.13,3285145.35,2.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,24298.41235207101
Sinfonía,Rancho Cerro Prieto,180.0,212.5,32.5,0.0,2.0,Horizontal,3459076.63,3424485.86,1.0,2021-11-10,2022-11-16,2022.0,11.0,371.0,19024.921444444444
Alondra,Altos Juriquilla,123.1,153.6,30.5,0.0,2.0,Horizontal,3022222.03,3022222.03,0.0,2022-02-17,2022-06-03,2022.0,6.0,106.0,24550.95069049553
Sinfonía,Rancho Cerro Prieto,123.0,152.6,29.6,0.0,2.0,Horizontal,2714896.21,2687747.25,1.0,2021-11-10,2022-05-26,2022.0,5.0,197.0,21851.603658536584
Sinfonía,Rancho Cerro Prieto,73.8,73.8,0.0,0.0,1.0,Horizontal,1718611.42,1629243.63,5.2,2022-05-12,2022-11-30,2022.0,11.0,202.0,22076.47195121951
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2669514.41,2669514.41,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,30968.844663573087
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2654514.41,2681514.41,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,31108.055800464037
Sinfonía,Rancho Cerro Prieto,91.9,112.0,20.1,0.0,2.0,Horizontal,2237992.69,2237992.69,0.0,2022-05-12,2022-12-30,2022.0,12.0,232.0,24352.47758433079
Nazca Lofts & Apartments,Zibatá II,145.7,198.91,0.0,53.21,2.0,Subvertical,3705140.0,3145843.3,15.5,2022-05-24,2024-10-10,2024.0,10.0,870.0,21591.237474262183
Sophia Distrito,Jurica,219.5,257.7,38.2,0.0,2.0,Horizontal,4683202.82,4692202.82,0.0,2021-09-25,2022-06-15,2022.0,6.0,263.0,21376.778223234625
Sophia Distrito,Jurica,198.7,242.8,0.0,44.1,2.0,Subvertical,5226747.94,5119079.24,2.5,2021-09-25,2022-10-20,2022.0,10.0,390.0,25762.85475591344
Sinfonía,Rancho Cerro Prieto,73.8,73.8,0.0,0.0,1.0,Horizontal,1718611.42,1726611.42,0.0,2022-05-12,2022-06-17,2022.0,6.0,36.0,23395.81869918699
Sinfonía,Rancho Cerro Prieto,136.1,136.1,0.0,0.0,2.0,Horizontal,2646714.56,2554079.55,3.5,2021-11-10,2022-06-10,2022.0,6.0,212.0,18766.198016164584
Nazca Lofts & Apartments,Zibatá II,112.4,112.4,0.0,0.0,2.0,Subvertical,2768555.0,2838555.0,0.0,2022-05-24,2023-05-12,2023.0,5.0,353.0,25254.048042704624
Alondra,Altos Juriquilla,123.1,153.6,30.5,0.0,2.0,Horizontal,3022475.47,2962025.96,2.0,2022-02-17,2022-06-04,2022.0,6.0,107.0,24061.949309504467
Loretta,Altos Juriquilla,146.7,214.7,0.0,68.0,2.0,Horizontal,2897979.79,2927079.79,0.0,2020-11-13,2022-06-07,2022.0,6.0,571.0,19952.82747102931
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3060109.01,3044808.46,0.5,2022-03-17,2022-06-24,2022.0,6.0,99.0,20476.183322125085
Sinfonía,Rancho Cerro Prieto,151.3,180.9,29.6,0.0,2.0,Horizontal,3109432.27,3078337.95,1.0,2021-11-10,2023-02-28,2023.0,2.0,475.0,20345.921678783874
Nazca Lofts & Apartments,Zibatá II,112.4,112.4,0.0,0.0,2.0,Subvertical,2838555.0,2683241.7,6.0,2022-05-24,2024-01-12,2024.0,1.0,598.0,23872.257117437723
Sinfonía,Rancho Cerro Prieto,121.5,158.4,36.9,0.0,2.0,Horizontal,2661068.45,2598025.71,4.0,2021-11-10,2022-11-04,2022.0,11.0,359.0,21382.92765432099
Loretta,Altos Juriquilla,146.7,214.7,0.0,68.0,2.0,Horizontal,3364947.26,3364947.26,0.0,2020-11-13,2022-06-10,2022.0,6.0,574.0,22937.60913428766
Alondra,Altos Juriquilla,123.1,153.6,30.5,0.0,2.0,Horizontal,3022439.26,3022439.26,0.0,2022-02-17,2022-06-14,2022.0,6.0,117.0,24552.71535337124
Sophia Distrito,Jurica,219.5,257.7,38.2,0.0,2.0,Horizontal,4683202.82,4659786.81,0.5,2021-09-25,2022-06-20,2022.0,6.0,268.0,21229.097084282457
Sinfonía,Rancho Cerro Prieto,73.8,73.8,0.0,0.0,1.0,Horizontal,1718611.42,1718611.42,0.0,2022-05-12,2022-06-18,2022.0,6.0,37.0,23287.417615176153
Alondra,Altos Juriquilla,158.0,178.2,20.2,0.0,2.0,Horizontal,3456743.28,3432175.85,1.0,2022-02-17,2022-06-04,2022.0,6.0,107.0,21722.631962025316
Sophia Distrito,Jurica,165.0,244.0,79.0,0.0,2.0,Subvertical,5194666.34,5194666.34,0.0,2021-09-25,2023-11-25,2023.0,11.0,791.0,31482.826303030302
Sophia Distrito,Jurica,198.7,242.8,0.0,44.1,2.0,Subvertical,4919082.54,4673128.41,5.0,2021-09-25,2022-06-21,2022.0,6.0,269.0,23518.512380473076
Alegra Towers,Juriquilla Santa Fe,133.5,145.46,0.0,11.96,2.0,Vertical,4405283.33,4140966.33,6.0,2017-04-27,2022-06-04,2022.0,6.0,1864.0,31018.474382022472
Sophia Distrito,Jurica,219.5,258.3,38.8,0.0,2.0,Horizontal,4762988.1,4691543.28,0.0,2021-09-25,2022-06-07,2022.0,6.0,255.0,21373.773485193622
Sinfonía,Rancho Cerro Prieto,73.8,73.8,0.0,0.0,1.0,Horizontal,1718611.42,1718611.42,0.0,2022-05-12,2022-12-02,2022.0,12.0,204.0,23287.417615176153
Sinfonía,Rancho Cerro Prieto,134.0,159.4,25.4,0.0,2.0,Horizontal,2804435.33,2720302.27,3.0,2021-11-10,2022-06-14,2022.0,6.0,216.0,20300.763208955224
Alegra Towers,Juriquilla Santa Fe,173.7,190.34,0.0,16.64,2.0,Vertical,4715647.37,4409130.29,6.5,2018-08-29,2022-06-21,2022.0,6.0,1392.0,25383.594070236042
Sinfonía,Rancho Cerro Prieto,136.1,136.1,0.0,0.0,2.0,Horizontal,2646714.56,2554079.55,3.5,2021-11-10,2022-06-17,2022.0,6.0,219.0,18766.198016164584
Nazca Lofts & Apartments,Zibatá II,149.4,149.4,0.0,0.0,2.0,Subvertical,3497576.1,3497576.1,0.0,2022-05-24,2022-06-11,2022.0,6.0,18.0,23410.817269076306
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,2.0,Vertical,4303914.96,4088719.21,5.0,2016-06-29,2022-06-10,2022.0,6.0,2172.0,30928.284493192135
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4167618.56,3959237.63,5.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,23951.830792498484
Sinfonía,Rancho Cerro Prieto,165.3,196.0,30.7,0.0,2.0,Horizontal,3343425.76,3343425.76,0.0,2021-11-10,2023-02-28,2023.0,2.0,475.0,20226.411131276465
Dos Motivos,Zakia,110.5,228.8,118.3,0.0,2.0,Horizontal,3380651.0,3380651.0,0.0,2019-10-22,2022-06-30,2022.0,6.0,982.0,30594.12669683258
Dos Motivos,Zakia,148.7,194.7,0.0,46.0,2.0,Horizontal,3356475.0,3356475.0,0.0,2019-10-22,2022-06-30,2022.0,6.0,982.0,22572.12508406187
Sinfonía,Rancho Cerro Prieto,121.5,158.4,36.9,0.0,2.0,Horizontal,3088533.88,3064148.54,1.0,2021-11-10,2022-06-17,2022.0,6.0,219.0,25219.329547325102
Dos Motivos,Zakia,115.2,224.6,109.4,0.0,2.0,Horizontal,3401107.82,3401107.82,0.0,2019-10-22,2022-06-30,2022.0,6.0,982.0,29523.505381944444
Dos Motivos,Zakia,136.1,194.1,0.0,58.0,2.0,Horizontal,3055747.0,3055747.0,0.0,2019-10-22,2022-07-31,2022.0,7.0,1013.0,22452.21895664952
Dos Motivos,Zakia,138.8,218.9,80.1,0.0,2.0,Horizontal,3499896.0,3499896.0,0.0,2019-10-22,2022-08-31,2022.0,8.0,1044.0,25215.389048991354
Dos Motivos,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,3180077.3,3180077.3,0.0,2019-10-22,2022-09-30,2022.0,9.0,1074.0,21677.418541240626
Sinfonía,Rancho Cerro Prieto,92.4,111.18,0.0,18.78,2.0,Horizontal,2398819.0,2398819.0,0.0,2022-05-12,2022-06-20,2022.0,6.0,39.0,25961.244588744587
Sinfonía,Rancho Cerro Prieto,92.4,111.18,0.0,18.78,2.0,Horizontal,2265665.33,2273665.33,0.0,2022-05-12,2022-06-19,2022.0,6.0,38.0,24606.76764069264
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4120752.06,4120752.06,0.0,2021-09-25,2024-02-26,2024.0,2.0,884.0,24928.92958257713
Loretta,Altos Juriquilla,148.6,194.6,0.0,46.0,2.0,Horizontal,2923033.8,2908418.63,0.5,2020-11-13,2022-06-21,2022.0,6.0,585.0,19572.13075370121
Nazca Munay,Zibatá II,146.7,214.7,0.0,68.0,2.0,Horizontal,3119953.6,3142953.6,0.0,2022-03-17,2022-12-22,2022.0,12.0,280.0,21424.35991820041
Sophia Distrito,Jurica,219.5,258.3,38.8,0.0,2.0,Horizontal,4810617.98,4814564.89,0.5,2021-09-25,2022-06-21,2022.0,6.0,269.0,21934.23640091116
Loretta,Altos Juriquilla,110.4,253.8,143.4,0.0,2.0,Horizontal,3164767.34,3175267.34,0.0,2020-11-13,2022-06-18,2022.0,6.0,582.0,28761.479528985503
Alondra,Altos Juriquilla,240.3,287.7,47.4,0.0,2.0,Horizontal,4818262.4,4780079.78,1.0,2022-02-17,2022-06-21,2022.0,6.0,124.0,19892.13391593841
Nazca Lofts & Apartments,Zibatá II,74.2,74.2,0.0,0.0,1.0,Subvertical,2392066.27,2167859.64,10.0,2022-05-24,2023-06-09,2023.0,6.0,381.0,29216.4371967655
Sophia Distrito,Jurica,250.3,284.4,34.1,0.0,2.0,Horizontal,5305146.9,5261095.43,1.0,2021-09-25,2022-06-18,2022.0,6.0,266.0,21019.15872952457
Sophia Distrito,Jurica,86.2,124.7,29.8,8.7,1.0,Subvertical,3039234.32,3039234.32,0.0,2021-09-25,2023-04-01,2023.0,4.0,553.0,35257.93874709977
Alondra,Altos Juriquilla,134.1,159.0,24.9,0.0,2.0,Horizontal,3182280.0,2991028.16,4.0,2022-02-17,2022-07-29,2022.0,7.0,162.0,22304.460551826996
Nazca Nea,Zibatá II,174.0,202.4,28.4,0.0,2.0,Horizontal,3895351.27,3956630.18,0.0,2022-03-17,2022-06-20,2022.0,6.0,95.0,22739.25390804598
Nazca Lofts & Apartments,Zibatá II,149.4,149.4,0.0,0.0,2.0,Subvertical,3432576.1,3432576.1,0.0,2022-05-24,2023-05-12,2023.0,5.0,353.0,22975.74364123159
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3049562.62,2927580.12,4.0,2022-03-17,2022-09-20,2022.0,9.0,187.0,26493.937737556564
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3060109.01,3071109.01,0.0,2022-03-17,2023-07-05,2023.0,7.0,475.0,20653.053194351043
Sinfonía,Rancho Cerro Prieto,91.9,112.1,20.2,0.0,2.0,Horizontal,2183754.0,2183754.0,0.0,2022-05-12,2022-08-30,2022.0,8.0,110.0,23762.28509249184
Nazca Munay,Zibatá II,136.1,194.1,0.0,58.0,2.0,Horizontal,2917900.76,2926900.76,0.0,2022-03-17,2022-10-03,2022.0,10.0,200.0,21505.51623806025
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3524690.0,3524690.0,0.0,2022-03-17,2022-10-25,2022.0,10.0,222.0,31897.647058823528
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,2968205.2,2968205.2,0.0,2022-03-17,2022-12-13,2022.0,12.0,271.0,24530.62148760331
Paseo Miró C,Zibatá,142.5,158.3,15.8,0.0,2.0,Horizontal,2740026.8,2757526.8,0.0,2018-04-24,2022-06-30,2022.0,6.0,1528.0,19351.065263157892
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3049562.62,3085862.62,0.0,2022-03-17,2022-11-10,2022.0,11.0,238.0,27926.3585520362
Nazca Munay,Zibatá II,115.2,192.4,77.2,0.0,2.0,Horizontal,3223236.18,3235236.18,0.0,2022-03-17,2022-11-29,2022.0,11.0,257.0,28083.647395833334
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,2967980.26,2967980.26,0.0,2022-03-17,2022-10-28,2022.0,10.0,225.0,24528.762479338842
Nazca Munay,Zibatá II,110.5,183.89,73.39,0.0,2.0,Horizontal,3048437.66,2953742.34,3.5,2022-03-17,2022-11-24,2022.0,11.0,252.0,26730.699909502262
Nazca Nea,Zibatá II,121.0,151.5,30.5,0.0,2.0,Horizontal,2993601.57,2993601.57,0.0,2022-03-17,2022-12-15,2022.0,12.0,273.0,24740.508842975207
Nazca Munay,Zibatá II,138.8,192.11,53.31,0.0,2.0,Horizontal,3461551.38,3444243.62,0.5,2022-03-17,2022-06-30,2022.0,6.0,105.0,24814.435302593658
Sinfonía,Rancho Cerro Prieto,110.4,184.0,73.6,0.0,2.0,Horizontal,3242178.0,3250178.0,0.0,2021-11-10,2022-11-29,2022.0,11.0,384.0,29440.018115942028
Sinfonía,Rancho Cerro Prieto,91.9,112.0,20.1,0.0,2.0,Horizontal,2237992.69,2237992.69,0.0,2022-05-12,2022-11-30,2022.0,11.0,202.0,24352.47758433079
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4452357.38,4457357.38,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,27582.657054455445
Amara Grand,Altos Juriquilla,207.2,235.5,28.3,0.0,2.0,Horizontal,4152979.13,4028389.76,3.0,2018-07-09,2022-06-30,2022.0,6.0,1452.0,19442.03552123552
Nazca Munay,Zibatá II,115.2,192.4,77.2,0.0,2.0,Horizontal,3237025.29,3270725.29,0.0,2022-03-17,2022-11-25,2022.0,11.0,253.0,28391.712586805555
Serena,Altos Juriquilla,151.3,184.8,33.5,0.0,2.0,Horizontal,3353605.36,3320069.31,1.0,2020-04-17,2022-06-30,2022.0,6.0,804.0,21943.61738268341
Nazca Munay,Zibatá II,115.2,192.4,77.2,0.0,2.0,Horizontal,3223203.08,3256903.08,0.0,2022-03-17,2022-11-25,2022.0,11.0,253.0,28271.728125
Nazca Munay,Zibatá II,115.2,192.4,77.2,0.0,2.0,Horizontal,3222077.6,3230077.6,0.0,2022-03-17,2022-10-16,2022.0,10.0,213.0,28038.868055555555
Sinfonía,Rancho Cerro Prieto,91.9,91.9,0.0,0.0,2.0,Horizontal,2133033.0,2208933.0,0.0,2022-05-12,2022-09-26,2022.0,9.0,137.0,24036.26768226333
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3357817.0,3368817.0,0.0,2022-03-17,2022-11-05,2022.0,11.0,233.0,22655.124411566914
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3222136.4,3206025.72,0.5,2018-08-29,2022-06-30,2022.0,6.0,1401.0,32815.0022517912
Sinfonía,Rancho Cerro Prieto,73.8,73.8,0.0,0.0,1.0,Horizontal,1718611.42,1726611.42,0.0,2022-05-12,2022-09-23,2022.0,9.0,134.0,23395.81869918699
Alondra,Altos Juriquilla,222.0,288.3,66.3,0.0,2.0,Horizontal,4573946.99,4602946.99,0.0,2022-02-17,2022-06-29,2022.0,6.0,132.0,20733.995450450453
Alondra,Altos Juriquilla,123.1,152.3,29.2,0.0,2.0,Horizontal,3106660.02,3119160.02,0.0,2022-02-17,2022-06-29,2022.0,6.0,132.0,25338.42420796101
Sophia Distrito,Jurica,135.0,209.8,74.8,0.0,2.0,Subvertical,4415903.18,4220108.02,5.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,31260.059407407403
Sinfonía,Rancho Cerro Prieto,180.0,209.8,29.8,0.0,2.0,Horizontal,3538041.35,3510660.94,1.0,2021-11-10,2023-01-31,2023.0,1.0,447.0,19503.67188888889
Alegra Towers,Juriquilla Santa Fe,133.5,145.46,0.0,11.96,2.0,Vertical,4405283.33,4295151.25,2.5,2017-04-27,2022-06-30,2022.0,6.0,1890.0,32173.417602996255
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2667590.83,2489862.59,6.66,2021-09-25,2022-07-08,2022.0,7.0,286.0,28884.716821345704
Nazca Munay,Zibatá II,138.8,192.11,53.31,0.0,2.0,Horizontal,3461551.38,3444243.62,0.5,2022-03-17,2022-10-30,2022.0,10.0,227.0,24814.435302593658
Alondra,Altos Juriquilla,222.0,258.0,36.0,0.0,2.0,Horizontal,4506270.46,4506270.46,0.0,2022-02-17,2022-06-29,2022.0,6.0,132.0,20298.515585585585
